0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,5_frequency_bin,5_max_magnitude,5_min_magnitude,5_avg_magnitude,5_sd_magnitude,5_avg_difference,5_sd_difference,6_frequency_bin,6_max_magnitude,6_min_magnitude,6_avg_magnitude,6_sd_magnitude,6_avg_difference,6_sd_difference,7_frequency_bin,7_max_magnitude,7_min_magnitude,7_avg_magnitude,7_sd_magnitude,7_avg_difference,7_sd_difference,8_frequency_bin,8_max_magnitude,8_min_magnitude,8_avg_magnitude,8_sd_magnitude,8_avg_difference,8_sd_difference,9_frequency_bin,9_max_magnitude,9_min_magnitude,9_avg_magnitude,9_sd_magnitude,9_avg_difference,9_sd_difference,target_frequency
70.0,233.81553661107046,1.070898652932112,14.806301521973028,39.327909970845106,-2.6578228451925567,8.98530136457831,119.0,137.57404631666267,0.8954107419410169,4.877755799915363,21.376210589764995,-1.5461538045253285,3.2364145319541406,55.0,78.26127972430017,0.32875659214151853,5.832299152490572,14.067883640266317,-0.6465044060012071,3.8566801090969176,128.0,46.975734647321296,0.26528139506219356,1.1100920366942277,6.143526692694726,-0.4762488446668409,1.4859504944265858,311.0,6.578318981986769,0.40151859179654137,0.9055954106752951,1.685525345710472,-0.08656394822605128,0.25386389163380657,37.0,47.7799997189916,0.38776299508701184,1.3162081558706893,4.192999545291385,-0.45980406280671243,2.0195691717078557,116.0,37.02415686968603,0.34859834748570256,0.7456767787221422,3.9177845315572495,-0.42583764130870416,1.5420049211857563,155.0,14.498524065559957,0.2130827974157773,0.7072932208543321,1.4395210504182983,-0.34113638268340307,0.7648100692014526,52.0,6.713410549495954,0.27986600563699116,0.6024590087370615,1.1046017650673483,-0.10598156101396337,0.875331859194399,148.0,13.196788928627818,0.31304053004568294,0.7140491073232826,2.132486337985571,-0.18557066546187478,0.4166676088599167,2304.3840696641378
123.0,84.60883698405372,1.4558919546939297,11.707695031061075,14.765293534167057,-0.384601195117933,1.1434010685164837,110.0,74.58080686061666,0.7868567156925644,7.167319239696625,12.528239295965655,-0.18774479228181867,0.8759968757946877,105.0,58.32453739695234,0.8762685947179313,8.461550814479878,11.81607835433515,-0.24191862082618812,1.2233499215019825,72.0,65.7286774177623,0.8780179955200991,6.592831680232952,9.46152718866336,-0.2226927021843137,1.5490129722919552,194.0,100.1390903478509,0.5596574358947072,5.543632208797685,10.122688147011878,-0.26818463320783387,2.345893392363488,80.0,42.0693630067782,0.561548061018917,3.592221398988352,4.869929181262487,-0.1269223931957687,0.7622038077973821,89.0,41.19862348065709,0.4562226262325048,3.8783797152296615,6.501331466434441,-0.15898777579141157,0.4679999481324481,30.0,44.99495268784841,0.3139969015874818,4.816368693774762,5.5609464418572925,-0.12338786381540755,0.7396853569978596,127.0,35.45072432977721,0.4014363581850829,4.817587517827921,6.082500254213851,-0.06306202282019241,0.24521549676725576,79.0,41.618105337645325,0.39013038370398084,3.676167392761768,5.348308665933258,-0.15303637598350367,0.559969581339107,355.32515015410695
81.0,24.572399095956705,1.7309319563718875,4.238925893693301,6.191904761410229,-0.18566531452563367,1.850244411457085,114.0,13.320040784313044,1.1633893987793906,2.5737718997266104,3.812028501459684,-0.1257305866214486,0.589841926548389,119.0,14.970407624261918,2.19231407211167,5.041557713829882,4.051895169625617,-0.08509012862702864,0.4678229268921679,86.0,61.42033335938865,1.7033285534964846,3.2281896235921317,7.126869655048832,-0.6212762354202972,1.2581340062197324,128.0,104.84739260621102,0.7748015631637067,2.9925229454296627,17.837030658975443,-0.5051940686995742,2.6971049663565383,67.0,28.598887250137846,0.3695570876290642,4.083116722701459,5.425995090185917,-0.24466411463891752,0.8394196164171445,15.0,44.865738367811964,1.0725027112563947,2.9956305743486262,7.396584833232543,-0.39986982457122927,1.2867233441471084,10.0,29.120553837663266,0.6007108810590007,3.60445690262744,5.767816816349894,-0.24109733748575896,0.4736200421781517,69.0,30.64153176553272,0.32512511422252194,4.568192547530853,6.34421538292907,-0.13902412459834518,0.7290874075246858,27.0,34.08988083448353,0.516004400316791,3.7951663462787626,6.694806322633614,-0.3128943628123355,1.0865063208145733,1562.6540737743537
179.0,306.8259332807856,0.9136202497486636,26.740971580923727,54.05063312899887,-2.290859309028815,5.564304098373792,103.0,240.14224669311474,0.6063489033485162,24.61205969190044,42.70088116661467,-1.3709233926740974,4.310121210891551,27.0,121.34788545325682,0.6388174525246112,10.229914488406912,19.48543569842652,-0.7973072678781062,1.31121297567146,152.0,26.80879322233045,0.6226763872103452,4.285762092664509,2.9416964403219956,-0.21548238824615668,0.760483848608688,241.0,4.3935334075907075,0.5694037132259141,2.593907699308395,0.8643914033706986,-0.04611306282587714,0.15051506217857089,33.0,27.63078459998585,0.8281062815131044,3.3508029426138473,2.6097950612195167,-0.19059716875013538,0.51940539853642,203.0,2.8094134467858547,0.6804470144204922,2.484831239984664,0.6951083360095975,-0.05889722087123145,0.12760053022429735,54.0,13.540143390825508,0.2987531628065197,3.4409938059158107,2.2497288773509645,-0.046055511066797436,0.4709314336270847,73.0,18.218212470551332,0.27059365194426926,1.8951584484509263,3.5205145939864555,-0.025122486441494018,0.3827026750475141,55.0,9.023402250387413,0.13427825037356586,1.366013433610783,1.470465116386185,-0.041818480814404715,0.24630478717463095,1029.0390644057427
83.0,203.5278837654555,2.3343821369980784,21.191811859207423,36.59728262428999,-1.0761354765352782,6.48710235602269,115.0,146.31844384994946,2.0010321320621225,17.62625314920888,25.89514511579084,-0.8042299200596326,3.360486335734036,160.0,86.8055113742572,1.4296264954950504,7.399430998303058,16.758240937063825,-0.4548442169019349,1.080147883854588,188.0,107.50126336562033,1.7214294834867139,8.04172866937807,13.3983925581881,-1.1262647077754142,1.2173138622433222,91.0,135.242974556969,0.6906898635979309,6.195107092025077,14.221160067281254,-0.7469760608259687,2.406713888521142,140.0,38.93669748321464,0.5411930158845476,5.046610729650323,6.389380747934018,-0.0952813407268974,0.8016729677839958,31.0,18.32016020197144,0.7611945242164367,4.056999797915136,2.8843485945386673,-0.06079237341114462,0.2687988013375997,133.0,62.68280456008766,0.30833937956666074,3.6803057782955713,7.94021959590723,-0.2861674570109333,1.2728054193122824,176.0,29.79617932246911,0.3047792281475141,2.5013635784579615,5.475348178754627,-0.04697901585497425,0.263877632503339,102.0,16.38084517313087,0.4024013476984016,1.6505657975995192,2.8733725270937995,-0.1086686898715306,0.6733397965305343,805.7929388907896
173.0,197.24978657355155,0.9581861219350293,19.77217017119243,35.752089985521536,-0.6540569088307733,2.95584165130766,123.0,100.89851924973554,0.6158838289207718,10.58685600040215,19.671343572935623,-0.3900410804258525,3.0098941467575377,123.0,95.7838636756364,1.2426220829503,12.842938810357971,17.43721503932245,-0.1833768799949259,2.2804113154265315,168.0,76.27643316710174,0.9605194776909352,9.040653489781285,7.342942715405924,-0.4877354016153589,1.7829869794905446,284.0,66.81997105144421,0.5162078900982727,6.592112331995503,13.235526236099354,-0.46467222808032904,1.3184523147884366,141.0,35.6705659849685,0.12983362474704607,4.454974076486744,4.926585788430836,-0.15131495915529322,0.6308545036429869,83.0,16.98436133812831,0.5427519662236224,4.104390417737884,3.083562943102782,-0.0866307440650354,0.6298767225806686,50.0,13.631801380032798,0.27735973743388836,5.796117765914975,3.663730043954148,-0.02797016221651566,0.7921762003703908,199.0,48.300401025511746,0.08407712298497984,5.262328573874741,7.450968727727679,-0.15368425868195898,1.433625641369677,97.0,24.06217303979618,0.18298206635468617,3.367135110849483,4.103538348382402,-0.05212443692306451,0.4319829857664318,239.48337058304207
58.0,275.4948776935701,0.6573200171569588,21.66163510711431,47.65998557998112,-2.365632592177218,6.664877641621137,157.0,152.88118619058824,1.1287511883797736,14.29977505784595,24.5467595467983,-1.5696984428474319,2.857222773187991,175.0,161.18866567041573,0.1352159893205503,6.8568231422259185,25.679527080640998,-1.0480273435739387,1.6894044584011636,124.0,143.12616883322602,0.4308602579272253,6.941404136810971,20.098973003191443,-0.6979624618184295,1.6474547035102411,73.0,89.93984090582049,0.5375356720485929,5.861128950191518,6.766361381871084,-0.48666847607066005,1.3740847048104572,269.0,61.605592865976504,0.30256707329535615,3.4642221188277293,8.047966650782051,-0.2967946279203415,0.9802105165598969,66.0,10.816333744601266,0.355634143377578,2.911129332053096,1.864083547930543,-0.08676707605448797,0.13308970511302787,119.0,18.42465389846513,0.4143527385126606,2.1192870066036753,2.927902195518681,-0.08463709508264511,0.21293675412258195,183.0,15.348137713514857,0.33266046505153274,1.4323147436624786,2.61867005696777,-0.02173000864587697,0.20830138759331113,120.0,10.56087536726762,0.40070241186828015,1.1576431055049263,1.499063029629273,-0.06902201778253511,0.16835043871889277,916.5012505404962
89.0,92.29601263942101,1.6574560449501017,10.599658557827869,16.490659213291423,-1.0989991029225354,3.113323710693329,100.0,83.57170273090821,1.2990624089537206,10.586887367114404,14.961875482982245,-0.6559762872560859,2.299920482737752,144.0,56.41945005182177,1.5678241714472267,3.2865864280215944,10.108883528324478,-0.18955735098855606,1.5562018813504683,159.0,74.12819969897946,1.3970011921825207,2.9480006947000343,11.47721710893441,-0.5271006680260678,2.673754818632031,64.0,42.32682348796334,0.32539825661711547,2.1349773019490796,9.783739323977896,-0.2831318271480926,0.6593264434360699,110.0,21.261681215925343,1.0426678535517504,1.8840439743403226,2.386053687856627,-0.35468371405927046,0.7282202161313749,124.0,24.37071425709314,0.5877880934708917,1.6096756873992897,3.4009485213232544,-0.23042991628276305,0.6896611230718409,196.0,14.556614700952505,0.6388739221213657,0.8916717144394335,1.3901785567036895,-0.26535651431631896,0.7177296349095924,160.0,6.213919169591662,0.3493691808665679,1.167499841127469,1.2337067063726461,-0.0570862293074941,0.23803470185217113,114.0,15.350351438126447,0.35403026043661046,1.482681287299012,2.5231025204906867,-0.32239837290371426,0.5421909895788645,1854.0348329818412
106.0,90.13872526181216,0.29171156676863635,12.593693711209138,14.007921957453398,-1.6291309218928882,7.230131426845638,92.0,92.39158233807659,0.25892410502510604,13.491161432042908,16.914900147272547,-1.826857550706873,7.932873473779563,91.0,26.66706729850081,1.236449335511863,7.305216070834804,4.894249680896776,-0.5042235677138834,5.072312645381615,210.0,43.00608320463251,1.0086352586099991,5.36412808844505,6.290732030039745,-0.5531942611007024,3.33824174210354,169.0,12.329660765289452,0.29058563664297427,3.6707295191312292,4.895860114431139,-0.06031748468971575,0.5052044182780224,107.0,23.45998136140195,0.43557160394676075,2.9706888195164387,4.7494393428249095,-0.25428892412476445,1.6569348475504522,223.0,29.19222567499434,0.06895663021614178,2.995428186184247,4.830814954404357,-0.24851484132714752,1.4141181671938854,279.0,25.756705479043998,0.1935323719965231,2.4802555671562043,7.096636952378362,-0.3438763689081518,2.399141345130395,79.0,32.6547540950083,0.021617640241851303,2.1871471890919945,5.057062782582307,-0.3704994820244764,1.2682048809649582,219.0,33.35796165891777,0.18912067809627944,2.8112610470567865,5.415232953065989,-0.19082861557025155,0.9074321337368819,2455.8509936519717
74.0,172.46692982153587,3.29531822838047,15.812933927512367,27.354681535439774,-0.8860884815420353,1.9258697462431038,53.0,125.08999056570133,2.3350989609298765,9.165118655425069,20.00275708882122,-0.7151463318968985,2.4681381583271063,40.0,74.30284280527204,1.9599753531390371,9.325349169629053,13.1422355967648,-0.6502796865049926,1.0139484370708458,12.0,101.87757146795583,2.149624486389129,9.516287015014786,15.530172847310268,-0.445278023410806,0.6987562938511618,48.0,103.46426580501449,1.381821347879506,7.892594750412178,12.402695173415463,-0.6231316980520916,1.731621259974596,96.0,73.22053650619479,0.957159009659777,7.606298990884985,13.318624717632627,-0.257981554932537,1.9555033370592374,39.0,58.402151685828876,1.4635888837899966,6.186491723235956,8.115922469875951,-0.42878146164928793,1.5412169484797393,6.0,50.4074775176377,0.82780599425396,5.323350831595293,8.566844122990052,-0.17290313387875894,0.2797353451799959,29.0,52.701540948574994,0.5840419299348524,4.916859741806761,8.808817238891974,-0.35213713523492995,1.1083205929010296,14.0,48.12252442523671,0.6868635195813957,4.695900435963581,7.119707898039138,-0.13187378476222714,0.5763898178477739,522.2359515147211
