sample_id,0_frequency_bin,0_max_magnitude,0_min_magnitude,0_avg_magnitude,0_sd_magnitude,0_avg_difference,0_sd_difference,1_frequency_bin,1_max_magnitude,1_min_magnitude,1_avg_magnitude,1_sd_magnitude,1_avg_difference,1_sd_difference,2_frequency_bin,2_max_magnitude,2_min_magnitude,2_avg_magnitude,2_sd_magnitude,2_avg_difference,2_sd_difference,3_frequency_bin,3_max_magnitude,3_min_magnitude,3_avg_magnitude,3_sd_magnitude,3_avg_difference,3_sd_difference,4_frequency_bin,4_max_magnitude,4_min_magnitude,4_avg_magnitude,4_sd_magnitude,4_avg_difference,4_sd_difference,target_frequency
0,37.0,59.27428436279297,2.583699941635132,15.082773208618164,14.569964408874512,-0.16034328937530518,0.5386970639228821,31.0,66.26666259765625,0.6743320226669312,10.001227378845215,15.49081039428711,-0.20070870220661163,0.4759180545806885,38.0,40.00050354003906,1.5854687690734863,9.59197998046875,9.533995628356934,-0.12181840091943741,0.424150675535202,32.0,61.60297775268555,0.6104400157928467,9.020522117614746,14.125043869018555,-0.18550175428390503,0.5056778788566589,13.0,43.134456634521484,1.811010718345642,8.472860336303711,7.468654632568359,-0.09157014638185501,1.1952087879180908,27.5
1,37.0,67.17362976074219,2.0886316299438477,16.402360916137695,16.07476043701172,-0.2015015184879303,0.4372180104255676,31.0,106.72900390625,1.104735255241394,14.642633438110352,23.168458938598633,-0.2917814552783966,0.8350644707679749,32.0,94.14881896972656,0.9832369089126587,12.873095512390137,20.404199600219727,-0.26433807611465454,0.6952612996101379,13.0,65.93063354492188,0.1340257227420807,11.879618644714355,11.54377555847168,-0.14349567890167236,1.861246943473816,15.0,67.92244720458984,0.588570237159729,11.517829895019531,14.866195678710938,-0.1657271385192871,1.4177130460739136,27.5
2,30.0,39.69951629638672,4.578755855560303,12.701022148132324,6.723674297332764,-0.08186657726764679,0.30216899514198303,10.0,49.31977081298828,1.873562216758728,12.394394874572754,10.407419204711914,-0.08030714094638824,0.4971466660499573,31.0,42.93629455566406,4.465806484222412,11.366851806640625,6.185206890106201,-0.08967479318380356,0.4226199686527252,36.0,40.61272048950195,2.2678072452545166,10.349810600280762,8.683403968811035,-0.08300412446260452,0.3373560607433319,35.0,37.60668182373047,2.4838297367095947,9.953095436096191,8.33377742767334,-0.08162857592105865,0.22851689159870148,55.0
3,30.0,65.1154556274414,9.059549331665039,21.628211975097656,10.777557373046875,-0.09003927558660507,0.518858015537262,31.0,60.62791061401367,8.054200172424316,19.326858520507812,9.721482276916504,-0.09440328925848007,0.42664387822151184,10.0,69.26726531982422,2.9724056720733643,18.153594970703125,15.511649131774902,-0.06969759613275528,0.8723766803741455,36.0,53.76272201538086,3.626490831375122,13.964598655700684,13.10110092163086,-0.09329875558614731,0.29148903489112854,35.0,50.147422790527344,3.3762829303741455,13.443472862243652,12.553213119506836,-0.08333584666252136,0.2895047664642334,55.0
4,31.0,127.86894226074219,0.2669472098350525,26.62026023864746,25.718698501586914,-0.319036066532135,1.14990234375,30.0,122.94151306152344,0.882070004940033,25.488292694091797,24.69001579284668,-0.3069540858268738,1.0939466953277588,51.0,71.45845794677734,0.5738143920898438,10.792106628417969,16.439624786376953,-0.1839274913072586,0.6650335788726807,61.0,92.23799133300781,0.3579111695289612,9.079315185546875,16.40639305114746,-0.26252877712249756,0.739851176738739,10.0,55.51176834106445,0.09542689472436905,7.329609394073486,11.276902198791504,-0.13341425359249115,0.6691434979438782,110.0
5,20.0,148.5045623779297,2.437338352203369,15.05746841430664,27.51660919189453,-0.8068897724151611,2.0654335021972656,21.0,140.7771759033203,2.1864449977874756,12.90685749053955,23.89968490600586,-0.7658143043518066,2.215412139892578,41.0,130.00933837890625,1.2647840976715088,11.73232650756836,23.17090606689453,-0.718333899974823,1.8158464431762695,61.0,69.17096710205078,2.0542969703674316,8.461645126342773,9.78506851196289,-0.363376647233963,1.2894879579544067,40.0,87.45065307617188,0.8311489224433899,8.057120323181152,15.852062225341797,-0.4820902645587921,1.2211053371429443,220.0
6,20.0,194.74354553222656,3.8876395225524902,15.691887855529785,29.207901000976562,-0.69655442237854,2.289010524749756,21.0,177.56307983398438,3.694890022277832,13.23727798461914,24.775075912475586,-0.6345553994178772,2.2152862548828125,41.0,115.6116714477539,0.932819664478302,8.4407320022583,17.32453727722168,-0.41689595580101013,1.3216029405593872,61.0,42.28742218017578,0.36448943614959717,6.309499263763428,7.341060161590576,-0.1470135599374771,0.7229925394058228,40.0,77.28996276855469,0.5351046919822693,5.787008285522461,11.648171424865723,-0.2773437798023224,1.1273314952850342,220.0
7,41.0,256.1282958984375,0.0025034896098077297,11.928999900817871,38.65582275390625,-2.06553053855896,6.95777702331543,40.0,172.24169921875,0.002190381521359086,7.983206748962402,25.7557430267334,-1.3890283107757568,4.76187801361084,82.0,76.3448486328125,0.004515457432717085,6.807074069976807,14.351043701171875,-0.5583926439285278,1.817433476448059,81.0,66.43901062011719,0.003985004965215921,5.270257472991943,11.617244720458984,-0.5266164541244507,1.6838113069534302,42.0,96.28268432617188,0.0015330234309658408,4.427761554718018,14.275972366333008,-0.7764608860015869,2.8563759326934814,440.0
8,41.0,273.19482421875,0.019854597747325897,17.465694427490234,47.03011703491211,-3.0693814754486084,8.754840850830078,40.0,181.5839385986328,0.016659939661622047,11.613856315612793,31.028884887695312,-2.040081739425659,6.112112998962402,82.0,53.763397216796875,0.0062276022508740425,7.669625282287598,13.47376823425293,-0.5775403380393982,1.1160075664520264,42.0,110.70845794677734,0.013662428595125675,6.602832794189453,17.866491317749023,-1.2437617778778076,4.29149866104126,81.0,44.16450119018555,0.00562721211463213,5.851058006286621,10.452404022216797,-0.45885249972343445,1.0118451118469238,440.0
9,82.0,322.53021240234375,0.0048891170881688595,15.879138946533203,48.9616813659668,-2.710296630859375,9.411138534545898,81.0,222.51683044433594,0.004278345964848995,10.47087574005127,32.79766082763672,-1.8698536157608032,7.174381732940674,83.0,115.87787628173828,0.0033019063994288445,6.0656657218933105,18.77377700805664,-0.9737359285354614,3.351886510848999,164.0,20.20012092590332,1.9419901946093887e-05,1.618943452835083,3.046773910522461,-0.16974873840808868,0.646754801273346,163.0,14.905472755432129,1.0646876035025343e-05,1.0140999555587769,2.0740675926208496,-0.1252559870481491,0.5298077464103699,880.0
